['TAREI', 6.413962053582403]
['CENUR', 5.286983894947495]
['PENAU', 5.286820553863977]
['FADEI', 5.2867828081138315]
['PENAL', 5.286780051131813]
['PATUC', 5.2867462741796425]
['CUSMA', 5.286610544757234]
['RAPID', 5.28644053873427]
['ADORI', 5.28640083342635]
['MURUI', 5.286392093127358]
['NUMII', 5.286252807079009]
['PASTA', 5.286093625364861]
['CALIF', 5.2860595377716715]
['TINCI', 5.286034874184202]
['DULII', 5.28587709888926]
['FANII', 5.285785843250414]
['MONTA', 5.285444813390415]
['LIPAN', 5.2853715518808455]
['LIVRA', 5.285346783573126]
['TETEI', 5.285176774201102]
['NOIME', 5.284957854427974]
['ASPIR', 5.2848225095937895]
['MOCIT', 5.284658825031694]
['UZARI', 5.284377781949928]
['NAZIR', 5.284343054121245]
['PADIA', 5.284328572344728]
['CANGI', 5.2842347769307265]
['JENAI', 5.284127417744919]
['ULMAT', 5.284119717726503]
['MERGI', 5.284118523748822]
['TRECU', 5.283949229632625]
['ETOLA', 5.283805901231147]
['ELEAT', 5.28369508588681]
['MOTCA', 5.283586743016272]
['BELIS', 5.283495694631113]
['LETAL', 5.283346987550728]
['RIDAM', 5.2830364562300005]
['MERUL', 5.283007222411051]
['SISAI', 5.2828625386891215]
['CEDAT', 5.282755868453641]
['SCENA', 5.282728865446572]
['MASLU', 5.282709089988877]
['MOSII', 5.2826053564999205]
['ZOAIA', 5.282379823812053]
['MIORI', 5.282355169357817]
['VISAT', 5.282345716478089]
['GREOI', 5.282220279172099]
['OSUAR', 5.28221047520911]
['IONIT', 5.282183402934452]
['SUETE', 5.282021257183775]
['CIUDE', 5.282010441574302]
['IODAT', 5.282002691587156]
['DIMIA', 5.281911111051331]
['FACIL', 5.281802748722852]
['OSSIA', 5.281758526125703]
['STAUL', 5.281671902321316]
['OLANE', 5.281461223807463]
['ERBIU', 5.281395449837733]
['NOUTE', 5.280946548812492]
['SLABI', 5.280629429405633]
['BUSIT', 5.280542843237348]
['CADIM', 5.28036869020186]
['VESTI', 5.28019524399584]
['TOATE', 5.280179728424647]
['SMECI', 5.2800722414811]
['CIFRA', 5.279930639917163]
['ARCAN', 5.279851284669287]
['SIMIT', 5.279833866924909]
['SURSA', 5.279711594327178]
['TOPII', 5.279651746843142]
['MUNCI', 5.279612943652932]
['TIFLA', 5.27953903710261]
['VIATA', 5.279300894926248]
['ECRAN', 5.279287986408178]
['CUMIS', 5.279095562586954]
['COLIN', 5.278906567354892]
['BRAIN', 5.278864830238407]
['VASTE', 5.2786710178942915]
['TACAM', 5.278653186065494]
['IESTE', 5.278509577370955]
['MEATO', 5.278106371864099]
['TRICO', 5.278085266756636]
['URDIT', 5.27802871281875]
['SPATE', 5.27800616350416]
['DORII', 5.277979135010485]
['TIRAJ', 5.277945355575625]
['ALOCE', 5.277817682104204]
['BUSTA', 5.277616850400185]
['RAZIM', 5.2775535031906236]
['CALMA', 5.2775446788292735]
['NUNEI', 5.277540613348339]
['HAUII', 5.277357208283169]
['LEFTI', 5.2771579425437185]
['PIRUL', 5.277119199911102]
['LAUZE', 5.277108923132712]
['CRIER', 5.277064547581251]
['SITAV', 5.2769695923787285]
['GREAT', 5.276691185540027]
['PUTIN', 5.2763617064623265]
['ACRUL', 5.276276747794194]
['BERMA', 5.2761960603532145]
['NAUTO', 5.276115976396305]
['VARTA', 5.275974795738466]
['JAMEI', 5.275960274573685]
['ZADIE', 5.275753562206029]
['IADUL', 5.275726871981581]
['VIUTE', 5.275564019534866]
['ORANT', 5.275133641012619]
['CRAPE', 5.275020249767505]
['VARAT', 5.274380122267291]
['GIRAM', 5.274324630010982]
['ACELA', 5.2741985681738575]
['MUNTE', 5.273877987402162]
['DINTE', 5.273844199950191]
['AFLUI', 5.273488904807264]
['FISAT', 5.273481041829041]
['RULAU', 5.2733296348744085]
['FILAU', 5.273324930998685]
['TABAR', 5.273316996766715]
['LEBAR', 5.273162725077445]
['TAFLE', 5.273139566215348]
['SORBI', 5.272810957890478]
['ROURA', 5.2725538230749684]
['ALBIU', 5.272515829748983]
['IEDUT', 5.272478601832979]
['ANIMA', 5.272429585116284]
['AMICI', 5.272362707320995]
['ALBII', 5.27236231482053]
['EPURA', 5.272317181381303]
['STOLA', 5.2723037540864155]
['PADII', 5.2722373020334485]
['SPELI', 5.272236872475712]
['TRIEZ', 5.272130423325311]
['COBEA', 5.272111164262934]
['PLUTA', 5.272082374245583]
['GAINI', 5.2719788125474505]
['CAPAT', 5.2718320706041455]
['GREII', 5.27181057504723]
['SALON', 5.2717956619658715]
['ATIPI', 5.271757521350051]
['BOLTI', 5.27175456984079]
['OARDA', 5.271727236315907]
['BEIUL', 5.271664454517766]
['ALEEA', 5.271528014442504]
['BAVEI', 5.271343634241522]
['VALEU', 5.271280160832222]
['AVARI', 5.270967687575899]
['ILOTI', 5.270963948056943]
['URNIM', 5.270934735532707]
['LANDE', 5.2707767685841445]
['VACII', 5.2706315238516055]
['ARATA', 5.270591583867285]
['SIGLA', 5.270442885924723]
['SPINA', 5.270365501951296]
['USCAT', 5.270337869436267]
['SALVE', 5.27014762142369]
['SURDE', 5.270026230095241]
['PUNII', 5.26997374382369]
['VIASE', 5.26991419559971]
['GARAU', 5.269824208670393]
['TECUL', 5.269816812195871]
['TEIST', 5.269579996312366]
['MORSE', 5.269481621095519]
['GENTI', 5.2694433374108005]
['NOGAI', 5.269404193136922]
['SUPTE', 5.269350651166977]
['DATAU', 5.26931915118602]
['MOLET', 5.269214810606439]
['VALEA', 5.269193656802279]
['CERCA', 5.269078132254125]
['TORUL', 5.269052432711004]
['DRESA', 5.269023413844341]
['CARDA', 5.268961310860509]
['STABI', 5.268938261950839]
['INERT', 5.2689019881581185]
['CRANT', 5.268870466809685]
['FETII', 5.268797212362411]
['PRUNI', 5.268742094828047]
['TENUL', 5.268661949481094]
['NUCET', 5.268619481831004]
['HALII', 5.268537713252759]
['TINTE', 5.268430490598205]
['MODEI', 5.2683433156107515]
['ODAIA', 5.268019683998671]
['BRICE', 5.267980757325819]
['RIVAL', 5.267875534897807]
['BANEA', 5.267845488859643]
['URCAM', 5.267482349401486]
['HASAI', 5.2674764486194245]
['UZITA', 5.267362261566779]
['BATEM', 5.267283817485206]
['GAICI', 5.267249627712955]
['SILVA', 5.267115205360899]
['SEINE', 5.266905603224175]
['READU', 5.266886879540424]
['TOCMI', 5.266822670126888]
['FASTE', 5.266697925842046]
['ANALE', 5.266674870678639]
['MEHAI', 5.266562813340391]
['IUITI', 5.266316868955554]
['CRACI', 5.266308643961431]
['MATAN', 5.266195115091524]
['IRUGA', 5.266159532813602]
['HIRTE', 5.266069162766581]
['TENDA', 5.266048843088913]
['GUMEI', 5.265854210656334]
['VAREC', 5.265840145579402]
['SAPAU', 5.265669626158211]
['SOSIE', 5.265430208463146]
['ALIPI', 5.264849151114504]
['BUTCI', 5.264805276783427]
['DETIN', 5.264741160362993]
['LIBER', 5.264648023491158]
['SPANI', 5.26460195720354]
['NASUC', 5.264577990001069]
['EVITA', 5.264512057780624]
['DAFIE', 5.264393774476825]
['ULMII', 5.264391385064719]
['NORMA', 5.264330614959957]
['SUDII', 5.26427648989347]
['COMAT', 5.264156464870511]
['ADIAU', 5.264048382288756]
['ZETAR', 5.263964382532015]
['STEPI', 5.263869423187807]
['SUTAU', 5.263758545717469]
['OTETI', 5.263740722290155]
['URUII', 5.263585778557055]
['HOLIA', 5.263544983353523]
['FOAIA', 5.263534789976412]
['MASOR', 5.263408196579998]
['SCART', 5.263205490939995]
['AVATI', 5.262996642708145]
['BINTE', 5.262982790738134]
['SMALE', 5.262946762617966]
['DENII', 5.262755138007173]
['HAINE', 5.262644895918435]
['CULPA', 5.262619415270055]
['MULSE', 5.262509295340877]
['MAGII', 5.262360359672673]
['ICURI', 5.26231911135583]
['NAIBA', 5.262318293871209]
['BURIC', 5.262184042503406]
['ROADE', 5.262016301612481]
['RAMER', 5.262006408292918]
['COTAM', 5.261958771580843]
['RUBLA', 5.261776318466612]
['POALE', 5.261601556232249]
['CANCI', 5.261578344528382]
['CARUB', 5.2615490003254655]
['SETRE', 5.261449110703377]
['DALTA', 5.26142845063692]
['COAME', 5.261088313937456]
['CUMAS', 5.261000782777539]
['LUETE', 5.260831341577073]
['CLEMA', 5.260796846772577]
['DURAN', 5.260790619680813]
['LOZIE', 5.2607294050245095]
['FARTA', 5.2605023904803545]
['CAZNI', 5.260446056830814]
['SUMAC', 5.2602749241234825]
['TAPUC', 5.260092796360002]
['MARON', 5.259695563072856]
['BOATE', 5.259660526281841]
['BARSA', 5.2594612193392685]
['TROPI', 5.259364572471071]
['CAPTA', 5.259253432263561]
['DOPAI', 5.25911889022739]
['HUIRE', 5.259102723204852]
['SUTOR', 5.259102208718208]
['ALUNA', 5.259101417401877]
['UNSII', 5.258928257065302]
['MERLU', 5.258858819291492]
['GAINA', 5.258783539241449]
['COPTI', 5.25868717261594]
['VECUI', 5.258470110913594]
['MACAU', 5.258430494256729]
['GAURA', 5.258377625007594]
['ATONE', 5.258202896030576]
['ADUSI', 5.258147874405838]
['MANAU', 5.257964585731187]
['ATEEA', 5.257916569896078]
['YALEI', 5.2578981448675375]
['INEMA', 5.257765888856769]
['BAIAM', 5.257688993491665]
['NATIV', 5.257569783599054]
['LASAM', 5.257524983943028]
['ESTIC', 5.25749670378649]
['PLESI', 5.257296670433088]
['ARMAS', 5.257213195833667]
['PALUS', 5.257126567887105]
['TEVII', 5.257114551924481]
['IUIRI', 5.257031631182842]
['OPERA', 5.257001674295622]
['AUDIO', 5.256955870088648]
['UZATI', 5.2565987369471365]
['TOCIM', 5.2561839507286]
['MISIT', 5.256001254768474]
['VIRAN', 5.255980121067435]
['VOIRE', 5.25594243012274]
['HOREA', 5.25575996557026]
['EZITA', 5.255744165195409]
['FONIA', 5.25570153494922]
['RODIT', 5.255401595985447]
['SOFEI', 5.255345483688969]
['IRIGA', 5.255304786099227]
['SUCNE', 5.2552114922320206]
['OABLE', 5.255193436232824]
['BETEI', 5.255118564318313]
['MACUL', 5.2551130531655215]
['BALTA', 5.255099143651149]
['FRETA', 5.2550448634567255]
['IMUNA', 5.254984850993781]
['LIZAI', 5.254885158648925]
['MACLA', 5.254843465998744]
['LIENO', 5.254789687637221]
['APARE', 5.254435369660668]
['RAPUN', 5.254335700384447]
['POLII', 5.2542980571093585]
['BRESA', 5.254244433640414]
['COASA', 5.254238643847429]
['DETEI', 5.254227951436073]
['FALEA', 5.253905558379987]
['SINOR', 5.253749475321419]
['PALID', 5.253732940778323]
['URARE', 5.253624963908855]
['IMALA', 5.253439671395471]
['AGILE', 5.253219283432186]
['MANUL', 5.253147384878931]
['HAITA', 5.253079268056579]
['TOMNA', 5.252875370001746]
['ZUPAI', 5.252856545215979]
['CLADI', 5.252832633191349]
['TRAPA', 5.252640719958884]
['DURMI', 5.252526552962115]
['ANIMI', 5.252070019023835]
['MIGRA', 5.251954743291847]
['SFITA', 5.25194928314684]
['SILFA', 5.251554783076377]
['SARAR', 5.251365942783517]
['SFIAI', 5.251205193103633]
['RASPA', 5.251157655381983]
['VITEI', 5.2509943467662685]
['BISEL', 5.250634693678659]
['COLAN', 5.250591113896888]
['TENOR', 5.250537926547064]
['FURII', 5.250492190119528]
['BORAU', 5.250333033415328]
['ICNET', 5.250187879752138]
['ZLATI', 5.250171643073641]
['SURAS', 5.250125416126871]
['CIRCE', 5.249949287968008]
['PRIME', 5.249860941142169]
['TRAGE', 5.249838895570792]
['REGLA', 5.249813340606516]
['NORUT', 5.249732606286335]
['GAICA', 5.249229482187704]
['AMUTA', 5.249084855485298]
['TAROD', 5.248905270381079]
['MOTEL', 5.2486913840501215]
['NEGUI', 5.24865849295174]
['CURCI', 5.248610165027177]
['BEUCA', 5.248590684390862]
['DINEU', 5.248396336822831]
['CUPLA', 5.248351794190135]
['RURAL', 5.2482991849949645]
['DARZI', 5.248271517143796]
['RECUL', 5.248229422868819]
['BORII', 5.248206389046557]
['NIPER', 5.248150755903733]
['SUMAN', 5.2479938022509405]
['HATIS', 5.247948808008819]
['GAOCI', 5.247878056938329]
['BOCEA', 5.247729823425736]
['CELLA', 5.247649466931937]
['CANTO', 5.247449188459047]
['CIMEN', 5.247422154281667]
['SURAZ', 5.247412820171339]
['BATAL', 5.247323953402016]
['REVII', 5.2471310343289606]
['OLCAR', 5.247125467057668]
['SOIMI', 5.246981916551388]
['DOMEI', 5.246898996686906]
['SASEU', 5.246864550330516]
['MIROS', 5.246844155303679]
['UMORI', 5.246721099103998]
['TINDE', 5.246587449202199]
['IPECA', 5.246560483380609]
['LOCAS', 5.2461833496611385]
['OGARI', 5.246123201068437]
['SCOTA', 5.246010640700032]
['OCALE', 5.245989782396269]
['ROBIT', 5.245856318833945]
['NICTI', 5.245833023608262]
['TETEA', 5.245796948057118]
['BASCE', 5.24566459739204]
['MIRAZ', 5.2453517735465]
['PAGAI', 5.24522780563315]
['ESPUI', 5.245197965891885]
['MUZEI', 5.245133902922452]
['UREZI', 5.245108136918575]
['GAIAC', 5.244904657976058]
['ZOLEA', 5.244735923386627]
['CEUCI', 5.244651034300612]
['DEPUI', 5.244338234331657]
['ORNIC', 5.2443155714206995]
['PENSA', 5.244171804160957]
['PENIS', 5.243844488354917]
['CRUPA', 5.243343982921667]
['VISAI', 5.2433379406417435]
['GASEA', 5.243294633577376]
['AMUSE', 5.243254602880323]
['DELAS', 5.243196301618749]
['ROTIT', 5.243061452148891]
['MUNCA', 5.242726597771456]
['FOIRE', 5.2426038022310975]
['INALT', 5.242556080394575]
['SOMAU', 5.242472575920831]
['OIESC', 5.242402792611573]
['DECAT', 5.242384020356907]
['INTRI', 5.242273478867312]
['FIRUT', 5.24217991788501]
['FITEI', 5.242133927188284]
['DINEI', 5.2420931258790295]
['TAHNI', 5.241907812977118]
['SUIEZ', 5.241851379368351]
['FILET', 5.241655758308165]
['MALAC', 5.241506696088238]
['PISAM', 5.241472812127637]
['REZIL', 5.241430430681386]
['CEROS', 5.241353753749649]
['PACAT', 5.241226616957835]
['ISLAM', 5.241139426327585]
['VELII', 5.2409040931572015]
['SPUTA', 5.240885195783606]
['BORSI', 5.240719802609744]
['MISIR', 5.240517819078444]
['STOCI', 5.240434028368]
['AROGI', 5.24028898903441]
['TIUIT', 5.240193929907642]
['ACIDE', 5.240135756521696]
['SAMCA', 5.239675689471928]
['GALES', 5.239594689965145]
['CUTIT', 5.2393873289927795]
['DEIST', 5.239205119194461]
['URDII', 5.239104719664867]
['VATRA', 5.238997103521295]
['CINUL', 5.238984207297347]
['PUFAI', 5.238817703806216]
['TINZA', 5.238807309141463]
['TASAT', 5.2387320021760875]
['VALMI', 5.238625329593393]
['CHEIA', 5.238587361724233]
['CADRA', 5.238462821977987]
['UDARE', 5.238447417792389]
['TEVAR', 5.238384252262973]
['SASEA', 5.238293766726133]
['RODAT', 5.23823829778815]
['IRIZA', 5.238211278457807]
['UNORA', 5.238189244950931]
['REGAL', 5.238094426817059]
['OMISE', 5.237971047184509]
['OBERI', 5.237867794563137]
['TAMAN', 5.237837089356817]
['TATAL', 5.23781389496707]
['BARZI', 5.237802575006278]
['COPRA', 5.237674868478388]
['RAMAN', 5.237561299364445]
['DECAR', 5.237516280702742]
['VATES', 5.237485515188895]
['POSTA', 5.237473558124229]
['PLISE', 5.237431071960544]
['RAZES', 5.237228631028557]
['CELOR', 5.237169198158486]
['CONTE', 5.237020572026492]
['CURGA', 5.236998002818953]
['STRAT', 5.236965165061489]
['MINTI', 5.236840900228896]
['LIZAU', 5.236794999301468]
['PASAU', 5.236794723114787]
['NITRO', 5.2366836651135]
['IDEAL', 5.236678468992537]
['ROABE', 5.2366438242032585]
['NAZII', 5.236620882208135]
['HULEA', 5.236532644081723]
['NEAMT', 5.2362897251171665]
['DENAR', 5.23623430574402]
['ASCUT', 5.236217029305956]
['AUZEA', 5.2361448879947465]
['ROMEU', 5.23573777232463]
['NADEL', 5.235685389483629]
['PONTI', 5.2356022893526575]
['PITOI', 5.235411768154384]
['UDASI', 5.235406496249676]
['AGITA', 5.23527842150331]
['JUCAI', 5.235275129809131]
['VRUTI', 5.235248924329283]
['OARBA', 5.235110578190187]
['JAREA', 5.235107138103504]
['TARFA', 5.234902658439584]
['POLAR', 5.234868570569529]
['CONET', 5.234820016873912]
['ASTME', 5.234784309708631]
['POARA', 5.2346593873970155]
['IROSI', 5.23462461490045]
['VACUE', 5.234564177031459]
['PUTIM', 5.234503286371163]
['IUTII', 5.234413360766175]
['MAIUG', 5.234256755170018]
['ROTAT', 5.234056350459106]
['TASEZ', 5.234026954300369]
['MAZIL', 5.2340105310307505]
['LUPTE', 5.2339451952124]
['HUSEI', 5.233941973465941]
['PESIN', 5.2338032763580875]
['NALBE', 5.233647243301228]
['SAFEU', 5.233422085366019]
['PRUNA', 5.233415973800854]
['ZAICI', 5.233058787277503]
['CERTE', 5.232962430617072]
['BANIM', 5.232888758599608]
['DELEI', 5.232836581953541]
['SALUP', 5.232820759713868]
['FISAI', 5.232799815494902]
['MADEA', 5.232666498543807]
['CEDAU', 5.232663194236203]
['PIERE', 5.23262143953786]
['CUTAT', 5.232116906245696]
['TIMOL', 5.232093543753012]
['RABUS', 5.232076580207809]
['CAUZE', 5.23198429682584]
['ALAME', 5.231972880691156]
['INTES', 5.231916431766231]
['LEGII', 5.231897431187721]
['IONIU', 5.231815060878656]
['DATUL', 5.231782551586419]
['ADUCI', 5.231756487283776]
['LEGAT', 5.231609650651836]
['SOBRI', 5.231590357345867]
['BANUT', 5.231554568027264]
['DALME', 5.231169760640238]
['PLECI', 5.231146753658968]
['MUGEA', 5.230940728048671]
['ARARE', 5.230895031742726]
['RANZE', 5.230817362826346]
['ULUIT', 5.230738536633724]
['PANTA', 5.230691272736613]
['BUTAS', 5.2305448674326405]
['FRICA', 5.230279815613484]
['TIHAI', 5.230264929649129]
['TIGLE', 5.23026194082019]
['RENUL', 5.230213927144013]
['ARIZI', 5.230089692061386]
['TIZEI', 5.2300762508172935]
['BASNE', 5.230062222413441]
['PUSTE', 5.229997826833215]
['OBLEA', 5.229568971670616]
['SCRIN', 5.229517132782159]
['BATUL', 5.229435674305686]
['GEMUI', 5.22916900051535]
['ALBEA', 5.229135038180221]
['AHTIA', 5.2290431110913005]
['PILIT', 5.228978844976744]
['ALIEZ', 5.228909674658406]
['DRENA', 5.228859664221937]
['PLIAM', 5.22876321508387]
['RAHIS', 5.228751609084672]
['HOTEI', 5.228630888540643]
['DUNIT', 5.2284417958593865]
['ANUAL', 5.228407436031711]
['CRAMA', 5.228295511874642]
['FOSEI', 5.228210021469648]
['LEVIT', 5.228203114498748]
['VRACI', 5.227963246035705]
['DUTCA', 5.227925225200828]
['CROIM', 5.22774693665812]
['VIATI', 5.227695995419432]
['SAHII', 5.227517019746523]
['CAUCE', 5.227444491104082]
['NIELE', 5.227425268496565]
['AGRIS', 5.227241348312515]
['OTITE', 5.227070726237813]
['MENEA', 5.226884580067166]
['TACUT', 5.226883429596649]
['SUPER', 5.22684588167841]
['OPURI', 5.226793564185072]
['FELII', 5.226616080204392]
['SLANA', 5.226447490553602]
['FAINI', 5.226330547728901]
['DUSII', 5.226213831258388]
['TRUPE', 5.226189410444458]
['HUILA', 5.225957411460382]
['SILIM', 5.225787700860818]
['SARJE', 5.225710954965832]
['VINIA', 5.225649154665825]
['CUBAT', 5.22564582456302]
['DURAM', 5.225642431285463]
['IVEAI', 5.225614673933438]
['OCAUA', 5.225560545290226]
['NERVI', 5.225251212017999]
['STANA', 5.22523904910512]
['REDEA', 5.225063244562239]
['BARCA', 5.225060828869141]
['HUIET', 5.225020291710136]
['CLASA', 5.225004874172665]
['TRANS', 5.224970285526557]
['GUSTI', 5.224830591787712]
['HUITE', 5.224798967709959]
['MIELE', 5.224787246554937]
['HALTE', 5.224714676048951]
['ARTAR', 5.224678193137576]
['BOLTA', 5.224521100417552]
['BUTCA', 5.224483606872165]
['MEDIU', 5.224449989949923]
['SCAPI', 5.224427703685275]
['COLAM', 5.224392336127855]
['GITAN', 5.224156805885893]
['ARENE', 5.224086537839659]
['BECAR', 5.224052680854811]
['MORNE', 5.223857986913864]
['ASECA', 5.223802485689093]
['TORTE', 5.223789277744251]
['PAROS', 5.223608061626302]
['PARAM', 5.223600671690336]
['TROPA', 5.223460260311996]
['SARGA', 5.223258122886442]
['PUREC', 5.223131079732108]
['TOABE', 5.223024974170573]
['PERUS', 5.222949638503911]
['VOITE', 5.222938835029444]
['PIROL', 5.222673607678181]
['HURTA', 5.222663113549233]
['SABAT', 5.22241583802857]
['IDEAU', 5.222405210697046]
['VINAT', 5.222146055647595]
['ADUNI', 5.2220151178677465]
['INCOA', 5.221788033515497]
['CITIM', 5.221713072806461]
['OCARA', 5.221704478494593]
['CLAME', 5.221559120458617]
['IVARE', 5.221513410883165]
['VICIA', 5.221292628292148]
['VITEL', 5.2212736767132855]
['BAROU', 5.220940757973527]
['RODIU', 5.2207830063839165]
['DARAC', 5.220755700577194]
['NEGRI', 5.220737644999953]
['PICUT', 5.22073428395227]
['PITUL', 5.220700685599318]
['ORCAN', 5.220260735231071]
['FAPTI', 5.220083248322498]
